0.0835 0 2.47438
0.0845 0 2.53602
0.0855 0 2.5979
0.0865 0 2.66001
0.0875 0 2.72235
0.0885 0 2.7849
0.0895 0 2.84765
0.0905 0 2.9106
0.0915 0 2.97374
0.0925 0 3.03705
0.0935 0 3.10054
0.0945 0 3.16419
0.0955 0 3.228
0.0965 0 3.29196
0.0975 0 3.35606
0.0985 0 3.4203
0.0995 0 3.48468
0.1005 0 3.54919
0.1015 0 3.61381
0.1025 0 3.67856
0.1035 0 3.74342
0.1045 0 3.80839
0.1055 0 3.87347
0.1065 0 3.93864
0.1075 0 4.00392
0.1085 0 4.06929
0.1095 0 4.13474
0.1105 0 4.20029
0.1115 0 4.26592
0.1125 0 4.33163
0.1135 0 4.39742
0.1145 0 4.46328
0.1155 0 4.52922
0.1165 0 4.59522
0.1175 0 4.6613
0.1185 0 4.72743
0.1195 0 4.79364
0.1205 0 4.8599
0.1215 0 4.92622
0.1225 0 4.9926
0.1235 0 5.05904
0.1245 0 5.12552
0.1255 0 5.19206
0.1265 0 5.25865
0.1275 0 5.32529
0.1285 0 5.39197
0.1295 0 5.4587
0.1305 0 5.52548
0.1315 0 5.59229
0.1325 0 5.65915
0.1335 0 5.72605
0.1345 0 5.79299
0.1355 0 5.85996
0.1365 0 5.92697
0.1375 0 5.99402
0.1385 0 6.0611
0.1395 0 6.12821
0.1405 0 6.19535
0.1415 0 6.26253
0.1425 0 6.32974
0.1435 0 6.39698
0.1445 0 6.46424
0.1455 0 6.53154
0.1465 0 6.59886
0.1475 0 6.6662
0.1485 0 6.73358
0.1495 0 6.80098
0.1505 0 6.8684
0.1515 0 6.93584
0.1525 0 7.00331
0.1535 0 7.0708
0.1545 0 7.13832
0.1555 0 7.20585
0.1565 0 7.2734
0.1575 0 7.34098
0.1585 0 7.40857
0.1595 0 7.47618
0.1605 0 7.54381
0.1615 0 7.61146
0.1625 0 7.67913
0.1635 0 7.74681
0.1645 0 7.81451
0.1655 0 7.88222
0.1665 0 7.94995
0.1675 0 8.0177
0.1685 0 8.08546
0.1695 0 8.15323
0.1705 0 8.22102
0.1715 0 8.28882
0.1725 0 8.35664
0.1735 0 8.42447
0.1745 0 8.49231
0.1755 0 8.56016
0.1765 0 8.62803
0.1775 0 8.6959
0.1785 0 8.76379
0.1795 0 8.83168
0.1805 0 8.89959
0.1815 0 8.96751
0.1825 0 9.03544
0.1835 0 9.10338
0.1845 0 9.17132
0.1855 0 9.23928
0.1865 0 9.30724
0.1875 0 9.37521
0.1885 0 9.4432
0.1895 0 9.51118
0.1905 0 9.57918
0.1915 0 9.64718
0.1925 0 9.71519
0.1935 0 9.78321
0.1945 0 9.85124
0.1955 0 9.91927
0.1965 0 9.9873
0.1975 0 10.0553
0.1985 0 10.1234
0.1995 0 10.1914
0.2005 0 10.2595
0.2015 0 10.3276
0.2025 0 10.3956
0.2035 0 10.4637
0.2045 0 10.5318
0.2055 0 10.5999
0.2065 0 10.6679
0.2075 0 10.736
0.2085 0 10.8041
0.2095 0 10.8722
0.2105 0 10.9403
0.2115 0 11.0084
0.2125 0 11.0765
0.2135 0 11.1446
0.2145 0 11.2127
0.2155 0 11.2808
0.2165 0 11.3489
0.2175 0 11.417
0.2185 0 11.4851
0.2195 0 11.5533
0.2205 0 11.6214
0.2215 0 11.6895
0.2225 0 11.7576
0.2235 0 11.8257
0.2245 0 11.8938
0.2255 0 11.9619
0.2265 0 12.03
0.2275 0 12.0981
0.2285 0 12.1662
0.2295 0 12.2343
0.2305 0 12.3024
0.2315 0 12.3705
0.2325 0 12.4386
0.2335 0 12.5067
0.2345 0 12.5748
0.2355 0 12.6429
0.2365 0 12.711
0.2375 0 12.7791
0.2385 0 12.8471
0.2395 0 12.9152
0.2405 0 12.9833
0.2415 0 13.0513
0.2425 0 13.1194
0.2435 0 13.1874
0.2445 0 13.2554
0.2455 0 13.3235
0.2465 0 13.3915
0.2475 0 13.4595
0.2485 0 13.5275
0.2495 0 13.5955
0.2505 0 13.6635
0.2515 0 13.7314
0.2525 0 13.7994
0.2535 0 13.8674
0.2545 0 13.9353
0.2555 0 14.0032
0.2565 0 14.0711
0.2575 0 14.139
0.2585 0 14.2069
0.2595 0 14.2748
0.2605 0 14.3427
0.2615 0 14.4105
0.2625 0 14.4783
0.2635 0 14.5461
0.2645 0 14.6139
0.2655 0 14.6817
0.2665 0 14.7494
0.2675 0 14.8172
0.2685 0 14.8849
0.2695 0 14.9526
0.2705 0 15.0202
0.2715 0 15.0878
0.2725 0 15.1555
0.2735 0 15.223
0.2745 0 15.2906
0.2755 0 15.3581
0.2765 0 15.4256
0.2775 0 15.493
0.2785 0 15.5605
0.2795 0 15.6278
0.2805 0 15.6952
0.2815 0 15.7625
0.2825 0 15.8297
0.2835 0 15.897
0.2845 0 15.9641
0.2855 0 16.0313
0.2865 0 16.0983
0.2875 0 16.1653
0.2885 0 16.2323
0.2895 0 16.2992
0.2905 0 16.366
0.2915 0 16.4328
0.2925 0 16.4995
0.2935 0 16.5662
0.2945 0 16.6327
0.2955 0 16.6992
0.2965 0 16.7656
0.2975 0 16.8319
0.2985 0 16.8981
0.2995 0 16.9642
0.3005 0 17.0302
0.3015 0 17.0961
0.3025 0 17.1618
0.3035 0 17.2275
0.3045 0 17.293
0.3055 0 17.3583
0.3065 0 17.4236
0.3075 0 17.4886
0.3085 0 17.5535
0.3095 0 17.6182
0.3105 0 17.6827
0.3115 0 17.747
0.3125 0 17.8111
0.3135 0 17.8749
0.3145 0 17.9385
0.3155 0 18.0018
0.3165 0 18.0649
0.3175 0 18.1276
0.3185 0 18.19
0.3195 0 18.252
0.3205 0 18.3137
0.3215 0 18.375
0.3225 0 18.4358
0.3235 0 18.4962
0.3245 0 18.556
0.3255 0 18.6153
0.3265 0 18.674
0.3275 0 18.7321
0.3285 0 18.7895
0.3295 0 18.8462
0.3305 0 18.9021
0.3315 0 18.9571
0.3325 0 19.0113
0.3335 0 19.0644
0.3345 0 19.1165
0.3355 0 19.1674
0.3365 0 19.2171
0.3375 0 19.2655
0.3385 0 19.3125
0.3395 0 19.358
0.3405 0 19.4019
0.3415 0 19.444
0.3425 0 19.4844
0.3435 0 19.5228
0.3445 0 19.5592
0.3455 0 19.5935
0.3465 0 19.6255
0.3475 0 19.6553
0.3485 0 19.6827
0.3495 0 19.7076
0.3505 0 19.7301
0.3515 0 19.75
0.3525 0 19.7675
0.3535 0 19.7824
0.3545 0 19.795
0.3555 0 19.8052
0.3565 0 19.8132
0.3575 0 19.819
0.3585 0 19.8229
0.3595 0 19.825
0.3605 0 19.8254
0.3615 0 19.8245
0.3625 0 19.8223
0.3635 0 19.819
0.3645 0 19.8149
0.3655 0 19.8102
0.3665 0 19.8049
0.3675 0 19.7993
0.3685 0 19.7934
0.3695 0 19.7874
0.3705 0 19.7814
0.3715 0 19.7754
0.3725 0 19.7696
0.3735 0 19.7639
0.3745 0 19.7583
0.3755 0 19.753
0.3765 0 19.7479
0.3775 0 19.743
0.3785 0 19.7383
0.3795 0 19.7339
0.3805 0 19.7296
0.3815 0 19.7256
0.3825 0 19.7217
0.3835 0 19.718
0.3845 0 19.7145
0.3855 0 19.7112
0.3865 0 19.708
0.3875 0 19.7049
0.3885 0 19.702
0.3895 0 19.6992
0.3905 0 19.6965
0.3915 0 19.6939
0.3925 0 19.6914
0.3935 0 19.689
0.3945 0 19.6867
0.3955 0 19.6845
0.3965 0 19.6824
0.3975 0 19.6803
0.3985 0 19.6783
0.3995 0 19.6764
0.4005 0 19.6745
0.4015 0 19.6727
0.4025 0 19.671
0.4035 0 19.6693
0.4045 0 19.6677
0.4055 0 19.6661
0.4065 0 19.6645
0.4075 0 19.6631
0.4085 0 19.6616
0.4095 0 19.6602
0.4105 0 19.6589
0.4115 0 19.6575
0.4125 0 19.6563
0.4135 0 19.655
0.4145 0 19.6538
0.4155 0 19.6526
0.4165 0 19.6515
0.4175 0 19.6504
0.4185 0 19.6493
0.4195 0 19.6482
0.4205 0 19.6472
0.4215 0 19.6462
0.4225 0 19.6452
0.4235 0 19.6443
0.4245 0 19.6434
0.4255 0 19.6425
0.4265 0 19.6416
0.4275 0 19.6407
0.4285 0 19.6399
0.4295 0 19.6391
0.4305 0 19.6383
0.4315 0 19.6375
0.4325 0 19.6368
0.4335 0 19.636
0.4345 0 19.6353
0.4355 0 19.6346
0.4365 0 19.6339
0.4375 0 19.6332
0.4385 0 19.6326
0.4395 0 19.6319
0.4405 0 19.6313
0.4415 0 19.6307
0.4425 0 19.6301
0.4435 0 19.6295
0.4445 0 19.6289
0.4455 0 19.6284
0.4465 0 19.6278
0.4475 8.5014e-17 19.6273
0.4485 1.0285e-15 19.6268
0.4495 4.6407e-15 19.6263
0.4505 1.78276e-14 19.6258
0.4515 6.61794e-14 19.6253
0.4525 2.40126e-13 19.6248
0.4535 8.50189e-13 19.6243
0.4545 2.94229e-12 19.6239
0.4555 9.95451e-12 19.6234
0.4565 3.2909e-11 19.623
0.4575 1.06257e-10 19.6225
0.4585 3.34921e-10 19.6221
0.4595 1.03e-09 19.6217
0.4605 3.08895e-09 19.6213
0.4615 9.02844e-09 19.6209
0.4625 2.57029e-08 19.6205
0.4635 7.12277e-08 19.6201
0.4645 1.92011e-07 19.6197
0.4655 5.03166e-07 19.6194
0.4665 1.28082e-06 19.619
0.4675 3.16466e-06 19.6187
0.4685 7.58359e-06 19.6183
0.4695 1.76101e-05 19.618
0.4705 3.95916e-05 19.6177
0.4715 8.60984e-05 19.6173
0.4725 0.000180935 19.617
0.4735 0.000367081 19.6167
0.4745 0.000718293 19.6164
0.4755 0.00135443 19.6161
0.4765 0.00245921 19.6158
0.4775 0.00429717 19.6155
0.4785 0.0072245 19.6152
0.4795 0.0116878 19.6149
0.4805 0.0182063 19.6147
0.4815 0.0273365 19.6144
0.4825 0.0396254 19.6141
0.4835 0.0555607 19.6139
0.4845 0.0755287 19.6136
0.4855 0.0997889 19.6134
0.4865 0.128465 19.6131
0.4875 0.161556 19.6129
0.4885 0.198952 19.6126
0.4895 0.240463 19.6124
0.4905 0.285841 19.6122
0.4915 0.3348 19.612
0.4925 0.387031 19.6117
0.4935 0.442206 19.6115
0.4945 0.499977 19.6113
0.4955 0.559951 19.6111
0.4965 0.621658 19.6109
0.4975 0.684465 19.6107
0.4985 0.747409 19.6105
0.4995 0.808827 19.6103
0.5005 0.865463 19.6101
0.5015 0.910409 19.6099
0.5025 0.931214 19.6097
0.5035 0.932007 19.6096
0.5045 0.931377 19.6094
0.5055 0.930977 19.6092
0.5065 0.93071 19.609
0.5075 0.930527 19.6089
0.5085 0.930393 19.6087
0.5095 0.930267 19.6085
0.5105 0.930083 19.6084
0.5115 0.929715 19.6082
0.5125 0.928925 19.6081
0.5135 0.927272 19.6079
0.5145 0.923953 19.6078
0.5155 0.917567 19.6076
0.5165 0.905767 19.6075
0.5175 0.884815 19.6073
0.5185 0.84909 19.6072
0.5195 0.790865 19.6071
0.5205 0.701192 19.6069
0.5215 0.573881 19.6068
0.5225 0.41483 19.6067
0.5235 0.252084 19.6065
0.5245 0.125687 19.6064
0.5255 0.0530077 19.6063
0.5265 0.0201401 19.6062
0.5275 0.00724455 19.606
0.5285 0.00252855 19.6059
0.5295 0.000864452 19.6058
0.5305 0.000290323 19.6057
0.5315 9.58315e-05 19.6056
0.5325 3.10807e-05 19.6055
0.5335 9.8994e-06 19.6054
0.5345 3.09489e-06 19.6052
0.5355 9.49319e-07 19.6051
0.5365 2.85601e-07 19.605
0.5375 8.42508e-08 19.6049
0.5385 2.43655e-08 19.6048
0.5395 6.90733e-09 19.6047
0.5405 1.91936e-09 19.6046
0.5415 5.22766e-10 19.6045
0.5425 1.39566e-10 19.6044
0.5435 3.65257e-11 19.6043
0.5445 9.37158e-12 19.6043
0.5455 2.35763e-12 19.6042
0.5465 5.81467e-13 19.6041
0.5475 1.40474e-13 19.604
0.5485 3.31982e-14 19.6039
0.5495 7.60281e-15 19.6038
0.5505 1.4869e-15 19.6037
0.5515 1.48358e-16 19.6036
0.5525 5.0009e-18 19.6036
0.5535 0 19.6035
0.5545 0 19.6034
0.5555 0 19.6033
0.5565 0 19.6033
0.5575 0 19.6032
0.5585 0 19.6031
0.5595 0 19.603
0.5605 0 19.603
0.5615 0 19.6029
0.5625 0 19.6028
0.5635 0 19.6027
0.5645 0 19.6027
0.5655 0 19.6026
0.5665 0 19.6025
0.5675 0 19.6025
0.5685 0 19.6024
0.5695 0 19.6024
0.5705 0 19.6023
0.5715 0 19.6022
0.5725 0 19.6022
0.5735 0 19.6021
0.5745 0 19.602
0.5755 0 19.602
0.5765 0 19.6019
0.5775 0 19.6019
0.5785 0 19.6018
0.5795 0 19.6018
0.5805 0 19.6017
0.5815 0 19.6017
0.5825 0 19.6016
0.5835 0 19.6016
0.5845 0 19.6015
0.5855 0 19.6014
0.5865 0 19.6014
0.5875 0 19.6013
0.5885 0 19.6013
0.5895 0 19.6013
0.5905 0 19.6012
0.5915 0 19.6012
0.5925 0 19.6011
0.5935 0 19.6011
0.5945 0 19.601
0.5955 0 19.601
0.5965 0 19.6009
0.5975 0 19.6009
0.5985 0 19.6009
0.5995 0 19.6008
0.6005 0 19.6008
0.6015 0 19.6007
0.6025 0 19.6007
0.6035 0 19.6006
0.6045 0 19.6006
0.6055 0 19.6006
0.6065 0 19.6005
0.6075 0 19.6005
0.6085 0 19.6005
0.6095 0 19.6004
0.6105 0 19.6004
0.6115 0 19.6003
0.6125 0 19.6003
0.6135 0 19.6003
0.6145 0 19.6002
0.6155 0 19.6002
0.6165 0 19.6002
0.6175 0 19.6001
0.6185 0 19.6001
0.6195 0 19.6001
0.6205 0 19.6
0.6215 0 19.6
0.6225 0 19.6
0.6235 0 19.6
0.6245 0 19.5999
0.6255 0 19.5999
0.6265 0 19.5999
0.6275 0 19.5998
0.6285 0 19.5998
0.6295 0 19.5998
0.6305 0 19.5997
0.6315 0 19.5997
0.6325 0 19.5997
0.6335 0 19.5997
0.6345 0 19.5996
0.6355 0 19.5996
0.6365 0 19.5996
0.6375 0 19.5996
0.6385 0 19.5995
0.6395 0 19.5995
0.6405 0 19.5995
0.6415 0 19.5995
0.6425 0 19.5994
0.6435 0 19.5994
0.6445 0 19.5994
0.6455 0 19.5994
0.6465 0 19.5993
0.6475 0 19.5993
0.6485 0 19.5993
0.6495 0 19.5993
0.6505 0 19.5992
0.6515 0 19.5992
0.6525 0 19.5992
0.6535 0 19.5992
0.6545 0 19.5992
0.6555 0 19.5991
0.6565 0 19.5991
0.6575 0 19.5991
0.6585 0 19.5991
0.6595 0 19.5991
0.6605 0 19.599
0.6615 0 19.599
0.6625 0 19.599
0.6635 0 19.599
0.6645 0 19.599
0.6655 0 19.5989
0.6665 0 19.5989
0.6675 0 19.5989
0.6685 0 19.5989
0.6695 0 19.5989
0.6705 0 19.5989
0.6715 0 19.5988
0.6725 0 19.5988
0.6735 0 19.5988
0.6745 0 19.5988
0.6755 0 19.5988
0.6765 0 19.5987
0.6775 0 19.5987
0.6785 0 19.5987
0.6795 0 19.5987
0.6805 0 19.5987
0.6815 0 19.5987
0.6825 0 19.5987
0.6835 0 19.5986
0.6845 0 19.5986
0.6855 0 19.5986
0.6865 0 19.5986
0.6875 0 19.5986
0.6885 0 19.5986
0.6895 0 19.5985
0.6905 0 19.5985
0.6915 0 19.5985
0.6925 0 19.5985
0.6935 0 19.5985
0.6945 0 19.5985
0.6955 0 19.5985
0.6965 0 19.5984
0.6975 0 19.5984
0.6985 0 19.5984
0.6995 0 19.5984
0.7005 0 19.5984
0.7015 0 19.5984
0.7025 0 19.5984
0.7035 0 19.5984
0.7045 0 19.5983
0.7055 0 19.5983
0.7065 0 19.5983
0.7075 0 19.5983
0.7085 0 19.5983
0.7095 0 19.5983
0.7105 0 19.5983
0.7115 0 19.5983
0.7125 0 19.5982
0.7135 0 19.5982
0.7145 0 19.5982
0.7155 0 19.5982
0.7165 0 19.5982
0.7175 0 19.5982
0.7185 0 19.5982
0.7195 0 19.5982
0.7205 0 19.5982
0.7215 0 19.5981
0.7225 0 19.5981
0.7235 0 19.5981
0.7245 0 19.5981
0.7255 0 19.5981
0.7265 0 19.5981
0.7275 0 19.5981
0.7285 0 19.5981
0.7295 0 19.5981
0.7305 0 19.5981
0.7315 0 19.5981
0.7325 0 19.598
0.7335 0 19.598
0.7345 0 19.598
0.7355 0 19.598
0.7365 0 19.598
0.7375 0 19.598
0.7385 0 19.598
0.7395 0 19.598
0.7405 0 19.598
0.7415 0 19.598
0.7425 0 19.598
0.7435 0 19.598
0.7445 0 19.598
0.7455 0 19.598
0.7465 0 19.598
0.7475 0 19.598
0.7485 0 19.598
0.7495 0 19.598
0.7505 0 19.598
0.7515 0 19.598
0.7525 0 19.598
0.7535 0 19.598
0.7545 0 19.598
0.7555 0 19.598
0.7565 0 19.598
0.7575 0 19.598
0.7585 0 19.5981
0.7595 0 19.5981
0.7605 0 19.5981
0.7615 0 19.5981
0.7625 0 19.5981
0.7635 0 19.5981
0.7645 0 19.5981
0.7655 0 19.5982
0.7665 0 19.5982
0.7675 0 19.5982
0.7685 0 19.5982
0.7695 0 19.5982
0.7705 0 19.5982
0.7715 0 19.5981
0.7725 0 19.5978
0.7735 0 19.5972
0.7745 0 19.5958
0.7755 0 19.5926
0.7765 0 19.5852
0.7775 0 19.5681
0.7785 0 19.5291
0.7795 0 19.44
0.7805 0 19.2367
0.7815 0 18.7739
0.7825 0 17.7254
0.7835 0 15.392
0.7845 0 10.5657
0.7855 0 3.44908
0.7865 0 0.152156
0.7875 0 0.000209799
0.7885 0 1.37235e-08
0.7895 0 7.95629e-13
0.7905 0 4.74565e-17
0.7915 0 0
0.7925 0 0
0.7935 0 0
0.7945 0 0
0.7955 0 0
0.7965 0 0
0.7975 0 0
0.7985 0 0
0.7995 0 0
0.8005 0 0
0.8015 0 0
0.8025 0 0
0.8035 0 0
0.8045 0 0
0.8055 0 0
0.8065 0 0
0.8075 0 0
0.8085 0 0
0.8095 0 0
0.8105 0 0
0.8115 0 0
0.8125 0 0
0.8135 0 0
0.8145 0 0
0.8155 0 0
0.8165 0 0
0.8175 0 0
0.8185 0 0
0.8195 0 0
0.8205 0 0
0.8215 0 0
0.8225 0 0
0.8235 0 0
0.8245 0 0
0.8255 0 0
0.8265 0 0
0.8275 0 0
0.8285 0 0
0.8295 0 0
0.8305 0 0
0.8315 0 0
0.8325 0 0
0.8335 0 0
0.8345 0 0
0.8355 0 0
0.8365 0 0
0.8375 0 0
0.8385 0 0
0.8395 0 0
0.8405 0 0
0.8415 0 0
0.8425 0 0
0.8435 0 0
0.8445 0 0
0.8455 0 0
0.8465 0 0
0.8475 0 0
0.8485 0 0
0.8495 0 0
0.8505 0 0
0.8515 0 0
0.8525 0 0
0.8535 0 0
0.8545 0 0
0.8555 0 0
0.8565 0 0
0.8575 0 0
0.8585 0 0
0.8595 0 0
0.8605 0 0
0.8615 0 0
0.8625 0 0
0.8635 0 0
0.8645 0 0
0.8655 0 0
0.8665 0 0
0.8675 0 0
0.8685 0 0
0.8695 0 0
0.8705 0 0
0.8715 0 0
0.8725 0 0
0.8735 0 0
0.8745 0 0
0.8755 0 0
0.8765 0 0
0.8775 0 0
0.8785 0 0
0.8795 0 0
0.8805 0 0
0.8815 0 0
0.8825 0 0
0.8835 0 0
0.8845 0 0
0.8855 0 0
0.8865 0 0
0.8875 0 0
0.8885 0 0
0.8895 0 0
0.8905 0 0
0.8915 0 0
0.8925 0 0
0.8935 0 0
0.8945 0 0
0.8955 0 0
0.8965 0 0
0.8975 0 0
0.8985 0 0
0.8995 0 0
0.9005 0 0
0.9015 0 0
0.9025 0 0
0.9035 0 0
0.9045 0 0
0.9055 0 0
0.9065 0 0
0.9075 0 0
0.9085 0 0
0.9095 0 0
0.9105 0 0
0.9115 0 0
0.9125 0 0
0.9135 0 0
0.9145 0 0
0.9155 0 0
0.9165 0 0
0.9175 0 0
0.9185 0 0
0.9195 0 0
0.9205 0 0
0.9215 0 0
0.9225 0 0
0.9235 0 0
0.9245 0 0
0.9255 0 0
0.9265 0 0
0.9275 0 0
0.9285 0 0
0.9295 0 0
0.9305 0 0
0.9315 0 0
0.9325 0 0
0.9335 0 0
0.9345 0 0
0.9355 0 0
0.9365 0 0
0.9375 0 0
0.9385 0 0
0.9395 0 0
0.9405 0 0
0.9415 0 0
0.9425 0 0
0.9435 0 0
0.9445 0 0
0.9455 0 0
0.9465 0 0
0.9475 0 0
0.9485 0 0
0.9495 0 0
0.9505 0 0
0.9515 0 0
0.9525 0 0
0.9535 0 0
0.9545 0 0
0.9555 0 0
0.9565 0 0
0.9575 0 0
0.9585 0 0
0.9595 0 0
0.9605 0 0
0.9615 0 0
0.9625 0 0
0.9635 0 0
0.9645 0 0
0.9655 0 0
0.9665 0 0
0.9675 0 0
0.9685 0 0
0.9695 0 0
0.9705 0 0
0.9715 0 0
0.9725 0 0
0.9735 0 0
0.9745 0 0
0.9755 0 0
0.9765 0 0
0.9775 0 0
0.9785 0 0
0.9795 0 0
0.9805 0 0
0.9815 0 0
0.9825 0 0
0.9835 0 0
0.9845 0 0
0.9855 0 0
0.9865 0 0
0.9875 0 0
0.9885 0 0
0.9895 0 0
0.9905 0 0
0.9915 0 0
0.9925 0 0
0.9935 0 0
0.9945 0 0
0.9955 0 0
0.9965 0 0
0.9975 0 0
0.9985 0 0
0.9995 0 0
