0.1785 170.266
0.1795 171.798
0.1805 173.33
0.1815 174.862
0.1825 176.394
0.1835 177.927
0.1845 179.46
0.1855 180.993
0.1865 182.526
0.1875 184.059
0.1885 185.593
0.1895 187.126
0.1905 188.66
0.1915 190.194
0.1925 191.728
0.1935 193.262
0.1945 194.796
0.1955 196.331
0.1965 197.865
0.1975 199.4
0.1985 200.935
0.1995 202.47
0.2005 204.004
0.2015 205.539
0.2025 207.074
0.2035 208.61
0.2045 210.145
0.2055 211.68
0.2065 213.215
0.2075 214.751
0.2085 216.286
0.2095 217.822
0.2105 219.357
0.2115 220.893
0.2125 222.428
0.2135 223.964
0.2145 225.5
0.2155 227.035
0.2165 228.571
0.2175 230.106
0.2185 231.642
0.2195 233.178
0.2205 234.713
0.2215 236.249
0.2225 237.785
0.2235 239.32
0.2245 240.856
0.2255 242.391
0.2265 243.927
0.2275 245.462
0.2285 246.997
0.2295 248.533
0.2305 250.068
0.2315 251.603
0.2325 253.138
0.2335 254.673
0.2345 256.208
0.2355 257.743
0.2365 259.277
0.2375 260.812
0.2385 262.346
0.2395 263.881
0.2405 265.415
0.2415 266.949
0.2425 268.483
0.2435 270.017
0.2445 271.55
0.2455 273.084
0.2465 274.617
0.2475 276.15
0.2485 277.683
0.2495 279.216
0.2505 280.748
0.2515 282.281
0.2525 283.813
0.2535 285.345
0.2545 286.876
0.2555 288.408
0.2565 289.939
0.2575 291.47
0.2585 293
0.2595 294.531
0.2605 296.061
0.2615 297.59
0.2625 299.12
0.2635 300.649
0.2645 302.177
0.2655 303.706
0.2665 305.234
0.2675 306.762
0.2685 308.289
0.2695 309.816
0.2705 311.342
0.2715 312.868
0.2725 314.394
0.2735 315.919
0.2745 317.443
0.2755 318.968
0.2765 320.491
0.2775 322.014
0.2785 323.537
0.2795 325.059
0.2805 326.58
0.2815 328.101
0.2825 329.622
0.2835 331.141
0.2845 332.66
0.2855 334.178
0.2865 335.696
0.2875 337.213
0.2885 338.729
0.2895 340.244
0.2905 341.759
0.2915 343.273
0.2925 344.786
0.2935 346.298
0.2945 347.809
0.2955 349.319
0.2965 350.828
0.2975 352.336
0.2985 353.843
0.2995 355.35
0.3005 356.855
0.3015 358.359
0.3025 359.861
0.3035 361.363
0.3045 362.863
0.3055 364.362
0.3065 365.86
0.3075 367.356
0.3085 368.85
0.3095 370.344
0.3105 371.835
0.3115 373.326
0.3125 374.814
0.3135 376.301
0.3145 377.786
0.3155 379.269
0.3165 380.75
0.3175 382.23
0.3185 383.707
0.3195 385.182
0.3205 386.655
0.3215 388.126
0.3225 389.594
0.3235 391.06
0.3245 392.523
0.3255 393.984
0.3265 395.442
0.3275 396.897
0.3285 398.349
0.3295 399.799
0.3305 401.245
0.3315 402.687
0.3325 404.127
0.3335 405.563
0.3345 406.995
0.3355 408.423
0.3365 409.847
0.3375 411.267
0.3385 412.683
0.3395 414.095
0.3405 415.501
0.3415 416.903
0.3425 418.3
0.3435 419.692
0.3445 421.078
0.3455 422.458
0.3465 423.833
0.3475 425.201
0.3485 426.563
0.3495 427.919
0.3505 429.267
0.3515 430.608
0.3525 431.941
0.3535 433.267
0.3545 434.585
0.3555 435.893
0.3565 437.193
0.3575 438.484
0.3585 439.765
0.3595 441.036
0.3605 442.297
0.3615 443.546
0.3625 444.785
0.3635 446.011
0.3645 447.225
0.3655 448.426
0.3665 449.614
0.3675 450.787
0.3685 451.947
0.3695 453.091
0.3705 454.219
0.3715 455.332
0.3725 456.427
0.3735 457.505
0.3745 458.564
0.3755 459.605
0.3765 460.626
0.3775 461.626
0.3785 462.606
0.3795 463.564
0.3805 464.499
0.3815 465.411
0.3825 466.3
0.3835 467.164
0.3845 468.002
0.3855 468.815
0.3865 469.601
0.3875 470.359
0.3885 471.09
0.3895 471.793
0.3905 472.466
0.3915 473.11
0.3925 473.724
0.3935 474.308
0.3945 474.862
0.3955 475.385
0.3965 475.877
0.3975 476.339
0.3985 476.769
0.3995 477.169
0.4005 477.539
0.4015 477.879
0.4025 478.189
0.4035 478.471
0.4045 478.724
0.4055 478.95
0.4065 479.15
0.4075 479.324
0.4085 479.474
0.4095 479.6
0.4105 479.705
0.4115 479.789
0.4125 479.854
0.4135 479.901
0.4145 479.932
0.4155 479.948
0.4165 479.951
0.4175 479.941
0.4185 479.921
0.4195 479.892
0.4205 479.855
0.4215 479.812
0.4225 479.763
0.4235 479.711
0.4245 479.655
0.4255 479.597
0.4265 479.538
0.4275 479.479
0.4285 479.421
0.4295 479.363
0.4305 479.307
0.4315 479.254
0.4325 479.203
0.4335 479.155
0.4345 479.11
0.4355 479.069
0.4365 479.031
0.4375 478.997
0.4385 478.966
0.4395 478.939
0.4405 478.916
0.4415 478.897
0.4425 478.881
0.4435 478.868
0.4445 478.859
0.4455 478.853
0.4465 478.85
0.4475 478.849
0.4485 478.852
0.4495 478.856
0.4505 478.863
0.4515 478.872
0.4525 478.883
0.4535 478.895
0.4545 478.91
0.4555 478.925
0.4565 478.942
0.4575 478.96
0.4585 478.979
0.4595 478.998
0.4605 479.019
0.4615 479.04
0.4625 479.061
0.4635 479.083
0.4645 479.105
0.4655 479.127
0.4665 479.15
0.4675 479.172
0.4685 479.195
0.4695 479.217
0.4705 479.24
0.4715 479.262
0.4725 479.284
0.4735 479.307
0.4745 479.329
0.4755 479.35
0.4765 479.372
0.4775 479.394
0.4785 479.415
0.4795 479.436
0.4805 479.458
0.4815 479.479
0.4825 479.499
0.4835 479.52
0.4845 479.541
0.4855 479.561
0.4865 479.581
0.4875 479.601
0.4885 479.621
0.4895 479.641
0.4905 479.66
0.4915 479.679
0.4925 479.698
0.4935 479.717
0.4945 479.735
0.4955 479.753
0.4965 479.77
0.4975 479.788
0.4985 479.805
0.4995 479.821
0.5005 479.837
0.5015 479.853
0.5025 479.868
0.5035 479.884
0.5045 479.898
0.5055 479.913
0.5065 479.927
0.5075 479.941
0.5085 479.954
0.5095 479.967
0.5105 479.98
0.5115 479.993
0.5125 480.006
0.5135 480.018
0.5145 480.031
0.5155 480.043
0.5165 480.055
0.5175 480.068
0.5185 480.08
0.5195 480.092
0.5205 480.104
0.5215 480.116
0.5225 480.128
0.5235 480.141
0.5245 480.153
0.5255 480.165
0.5265 480.177
0.5275 480.19
0.5285 480.202
0.5295 480.214
0.5305 480.227
0.5315 480.239
0.5325 480.252
0.5335 480.265
0.5345 480.277
0.5355 480.29
0.5365 480.302
0.5375 480.315
0.5385 480.327
0.5395 480.34
0.5405 480.352
0.5415 480.364
0.5425 480.376
0.5435 480.388
0.5445 480.4
0.5455 480.412
0.5465 480.424
0.5475 480.435
0.5485 480.446
0.5495 480.457
0.5505 480.468
0.5515 480.479
0.5525 480.489
0.5535 480.499
0.5545 480.509
0.5555 480.519
0.5565 480.528
0.5575 480.538
0.5585 480.547
0.5595 480.555
0.5605 480.564
0.5615 480.572
0.5625 480.58
0.5635 480.588
0.5645 480.596
0.5655 480.604
0.5665 480.611
0.5675 480.618
0.5685 480.625
0.5695 480.632
0.5705 480.638
0.5715 480.645
0.5725 480.651
0.5735 480.657
0.5745 480.663
0.5755 480.669
0.5765 480.675
0.5775 480.681
0.5785 480.687
0.5795 480.692
0.5805 480.698
0.5815 480.704
0.5825 480.709
0.5835 480.715
0.5845 480.72
0.5855 480.726
0.5865 480.732
0.5875 480.737
0.5885 480.743
0.5895 480.749
0.5905 480.755
0.5915 480.76
0.5925 480.766
0.5935 480.772
0.5945 480.778
0.5955 480.785
0.5965 480.791
0.5975 480.797
0.5985 480.803
0.5995 480.809
0.6005 480.816
0.6015 480.822
0.6025 480.828
0.6035 480.834
0.6045 480.84
0.6055 480.846
0.6065 480.853
0.6075 480.858
0.6085 480.864
0.6095 480.87
0.6105 480.876
0.6115 480.881
0.6125 480.887
0.6135 480.892
0.6145 480.897
0.6155 480.903
0.6165 480.908
0.6175 480.913
0.6185 480.918
0.6195 480.923
0.6205 480.927
0.6215 480.932
0.6225 480.937
0.6235 480.942
0.6245 480.947
0.6255 480.951
0.6265 480.956
0.6275 480.961
0.6285 480.966
0.6295 480.971
0.6305 480.977
0.6315 480.982
0.6325 480.987
0.6335 480.992
0.6345 480.998
0.6355 481.003
0.6365 481.008
0.6375 481.014
0.6385 481.019
0.6395 481.024
0.6405 481.03
0.6415 481.035
0.6425 481.04
0.6435 481.044
0.6445 481.049
0.6455 481.054
0.6465 481.058
0.6475 481.062
0.6485 481.066
0.6495 481.07
0.6505 481.074
0.6515 481.077
0.6525 481.081
0.6535 481.084
0.6545 481.087
0.6555 481.09
0.6565 481.093
0.6575 481.096
0.6585 481.098
0.6595 481.101
0.6605 481.104
0.6615 481.106
0.6625 481.109
0.6635 481.112
0.6645 481.115
0.6655 481.117
0.6665 481.12
0.6675 481.123
0.6685 481.126
0.6695 481.129
0.6705 481.132
0.6715 481.135
0.6725 481.139
0.6735 481.142
0.6745 481.145
0.6755 481.149
0.6765 481.152
0.6775 481.156
0.6785 481.16
0.6795 481.163
0.6805 481.167
0.6815 481.171
0.6825 481.175
0.6835 481.179
0.6845 481.183
0.6855 481.187
0.6865 481.191
0.6875 481.195
0.6885 481.199
0.6895 481.204
0.6905 481.208
0.6915 481.212
0.6925 481.216
0.6935 481.22
0.6945 481.224
0.6955 481.228
0.6965 481.232
0.6975 481.235
0.6985 481.239
0.6995 481.242
0.7005 481.246
0.7015 481.249
0.7025 481.252
0.7035 481.255
0.7045 481.257
0.7055 481.26
0.7065 481.262
0.7075 481.264
0.7085 481.266
0.7095 481.267
0.7105 481.268
0.7115 481.269
0.7125 481.27
0.7135 481.271
0.7145 481.272
0.7155 481.273
0.7165 481.273
0.7175 481.274
0.7185 481.275
0.7195 481.275
0.7205 481.276
0.7215 481.276
0.7225 481.277
0.7235 481.278
0.7245 481.279
0.7255 481.28
0.7265 481.281
0.7275 481.282
0.7285 481.283
0.7295 481.285
0.7305 481.286
0.7315 481.288
0.7325 481.289
0.7335 481.291
0.7345 481.293
0.7355 481.295
0.7365 481.297
0.7375 481.299
0.7385 481.301
0.7395 481.304
0.7405 481.306
0.7415 481.309
0.7425 481.312
0.7435 481.314
0.7445 481.317
0.7455 481.32
0.7465 481.323
0.7475 481.326
0.7485 481.329
0.7495 481.331
0.7505 481.334
0.7515 481.337
0.7525 481.34
0.7535 481.343
0.7545 481.346
0.7555 481.349
0.7565 481.352
0.7575 481.355
0.7585 481.359
0.7595 481.362
0.7605 481.365
0.7615 481.368
0.7625 481.372
0.7635 481.375
0.7645 481.378
0.7655 481.381
0.7665 481.385
0.7675 481.388
0.7685 481.391
0.7695 481.394
0.7705 481.397
0.7715 481.4
0.7725 481.403
0.7735 481.406
0.7745 481.409
0.7755 481.412
0.7765 481.415
0.7775 481.418
0.7785 481.421
0.7795 481.425
0.7805 481.428
0.7815 481.431
0.7825 481.434
0.7835 481.437
0.7845 481.44
0.7855 481.442
0.7865 481.445
0.7875 481.447
0.7885 481.448
0.7895 481.449
0.7905 481.45
0.7915 481.451
0.7925 481.451
0.7935 481.451
0.7945 481.451
0.7955 481.451
0.7965 481.45
0.7975 481.45
0.7985 481.45
0.7995 481.451
0.8005 481.452
0.8015 481.455
0.8025 481.458
0.8035 481.463
0.8045 481.47
0.8055 481.479
0.8065 481.49
0.8075 481.502
0.8085 481.516
0.8095 481.53
0.8105 481.543
0.8115 481.555
0.8125 481.564
0.8135 481.57
0.8145 481.575
0.8155 481.58
0.8165 481.592
0.8175 481.623
0.8185 481.685
0.8195 481.785
0.8205 481.911
0.8215 482.03
0.8225 482.103
0.8235 482.136
0.8245 482.128
0.8255 482.04
0.8265 483.465
0.8275 486.393
0.8285 513.738
0.8295 524.234
0.8305 524.393
0.8315 524.761
0.8325 525.073
0.8335 525.355
0.8345 525.644
0.8355 525.924
0.8365 526.197
0.8375 526.471
0.8385 526.751
0.8395 527.041
0.8405 527.34
0.8415 527.648
0.8425 527.966
0.8435 528.293
0.8445 528.631
0.8455 528.979
0.8465 529.338
0.8475 529.709
0.8485 530.091
0.8495 530.486
0.8505 530.889
0.8515 531.296
0.8525 531.694
0.8535 532.059
0.8545 532.345
0.8555 532.463
0.8565 532.241
0.8575 531.354
0.8585 529.179
0.8595 524.525
0.8605 515.124
0.8615 496.66
0.8625 460.975
0.8635 393.346
0.8645 273.079
0.8655 108.094
0.8665 10.9611
0.8675 0.206483
0.8685 0.00237357
0.8695 2.66725e-05
0.8705 2.99621e-07
0.8715 3.36462e-09
0.8725 3.77617e-11
0.8735 4.23393e-13
0.8745 4.563e-15
0.8755 0
0.8765 0
0.8775 0
0.8785 0
0.8795 0
0.8805 0
0.8815 0
0.8825 0
0.8835 0
0.8845 0
0.8855 0
0.8865 0
0.8875 0
0.8885 0
0.8895 0
0.8905 0
0.8915 0
0.8925 0
0.8935 0
0.8945 0
0.8955 0
0.8965 0
0.8975 0
0.8985 0
0.8995 0
0.9005 0
0.9015 0
0.9025 0
0.9035 0
0.9045 0
0.9055 0
0.9065 0
0.9075 0
0.9085 0
0.9095 0
0.9105 0
0.9115 0
0.9125 0
0.9135 0
0.9145 0
0.9155 0
0.9165 0
0.9175 0
0.9185 0
0.9195 0
0.9205 0
0.9215 0
0.9225 0
0.9235 0
0.9245 0
0.9255 0
0.9265 0
0.9275 0
0.9285 0
0.9295 0
0.9305 0
0.9315 0
0.9325 0
0.9335 0
0.9345 0
0.9355 0
0.9365 0
0.9375 0
0.9385 0
0.9395 0
0.9405 0
0.9415 0
0.9425 0
0.9435 0
0.9445 0
0.9455 0
0.9465 0
0.9475 0
0.9485 0
0.9495 0
0.9505 0
0.9515 0
0.9525 0
0.9535 0
0.9545 0
0.9555 0
0.9565 0
0.9575 0
0.9585 0
0.9595 0
0.9605 0
0.9615 0
0.9625 0
0.9635 0
0.9645 0
0.9655 0
0.9665 0
0.9675 0
0.9685 0
0.9695 0
0.9705 0
0.9715 0
0.9725 0
0.9735 0
0.9745 0
0.9755 0
0.9765 0
0.9775 0
0.9785 0
0.9795 0
0.9805 0
0.9815 0
0.9825 0
0.9835 0
0.9845 0
0.9855 0
0.9865 0
0.9875 0
0.9885 0
0.9895 0
0.9905 0
0.9915 0
0.9925 0
0.9935 0
0.9945 0
0.9955 0
0.9965 0
0.9975 0
0.9985 0
0.9995 0
