0.6835 804.572
0.6845 804.566
0.6855 804.56
0.6865 804.554
0.6875 804.548
0.6885 804.542
0.6895 804.536
0.6905 804.529
0.6915 804.523
0.6925 804.517
0.6935 804.51
0.6945 804.504
0.6955 804.497
0.6965 804.49
0.6975 804.484
0.6985 804.477
0.6995 804.47
0.7005 804.464
0.7015 804.457
0.7025 804.45
0.7035 804.444
0.7045 804.437
0.7055 804.43
0.7065 804.423
0.7075 804.416
0.7085 804.41
0.7095 804.403
0.7105 804.396
0.7115 804.389
0.7125 804.382
0.7135 804.375
0.7145 804.368
0.7155 804.361
0.7165 804.354
0.7175 804.346
0.7185 804.339
0.7195 804.331
0.7205 804.323
0.7215 804.315
0.7225 804.307
0.7235 804.299
0.7245 804.29
0.7255 804.281
0.7265 804.272
0.7275 804.263
0.7285 804.253
0.7295 804.244
0.7305 804.234
0.7315 804.223
0.7325 804.213
0.7335 804.202
0.7345 804.191
0.7355 804.18
0.7365 804.168
0.7375 804.156
0.7385 804.143
0.7395 804.131
0.7405 804.118
0.7415 804.104
0.7425 804.091
0.7435 804.077
0.7445 804.062
0.7455 804.047
0.7465 804.032
0.7475 804.016
0.7485 804
0.7495 803.983
0.7505 803.966
0.7515 803.949
0.7525 803.931
0.7535 803.912
0.7545 803.893
0.7555 803.873
0.7565 803.853
0.7575 803.832
0.7585 803.81
0.7595 803.787
0.7605 803.764
0.7615 803.74
0.7625 803.715
0.7635 803.689
0.7645 803.662
0.7655 803.633
0.7665 803.604
0.7675 803.574
0.7685 803.542
0.7695 803.509
0.7705 803.474
0.7715 803.437
0.7725 803.398
0.7735 803.356
0.7745 803.311
0.7755 803.261
0.7765 803.206
0.7775 803.143
0.7785 803.07
0.7795 802.983
0.7805 802.878
0.7815 802.746
0.7825 802.579
0.7835 802.363
0.7845 802.082
0.7855 801.714
0.7865 801.231
0.7875 800.597
0.7885 799.767
0.7895 798.688
0.7905 797.295
0.7915 795.51
0.7925 793.244
0.7935 790.394
0.7945 786.846
0.7955 782.474
0.7965 777.143
0.7975 770.71
0.7985 763.031
0.7995 753.963
0.8005 743.368
0.8015 731.122
0.8025 717.119
0.8035 701.276
0.8045 683.543
0.8055 663.902
0.8065 642.378
0.8075 619.037
0.8085 593.988
0.8095 567.387
0.8105 539.429
0.8115 510.347
0.8125 480.404
0.8135 449.89
0.8145 419.108
0.8155 388.367
0.8165 357.974
0.8175 328.222
0.8185 299.383
0.8195 271.707
0.8205 245.414
0.8215 220.694
0.8225 197.697
0.8235 176.542
0.8245 157.248
0.8255 139.974
0.8265 124.347
0.8275 111.722
0.8285 105.807
0.8295 111.452
0.8305 119.526
0.8315 127.869
0.8325 136.316
0.8335 144.797
0.8345 153.261
0.8355 161.647
0.8365 169.902
0.8375 177.978
0.8385 185.835
0.8395 193.436
0.8405 200.748
0.8415 207.747
0.8425 214.413
0.8435 220.734
0.8445 226.705
0.8455 232.325
0.8465 237.598
0.8475 242.534
0.8485 247.143
0.8495 251.442
0.8505 255.444
0.8515 259.165
0.8525 262.613
0.8535 265.789
0.8545 268.667
0.8555 271.183
0.8565 273.191
0.8575 274.394
0.8585 274.217
0.8595 271.585
0.8605 264.568
0.8615 249.957
0.8625 223.243
0.8635 180.587
0.8645 125.467
0.8655 76.845
0.8665 54.5577
0.8675 50.185
0.8685 50.0032
0.8695 50.001
0.8705 50.001
0.8715 50.001
0.8725 50.001
0.8735 50.001
0.8745 50.0009
0.8755 50.0009
0.8765 50.0009
0.8775 50.0009
0.8785 50.0009
0.8795 50.0009
0.8805 50.0009
0.8815 50.0009
0.8825 50.0009
0.8835 50.0009
0.8845 50.0009
0.8855 50.0009
0.8865 50.0009
0.8875 50.0009
0.8885 50.0009
0.8895 50.0009
0.8905 50.0009
0.8915 50.0009
0.8925 50.0009
0.8935 50.0009
0.8945 50.0009
0.8955 50.0009
0.8965 50.0009
0.8975 50.0009
0.8985 50.0009
0.8995 50.0009
0.9005 50.0009
0.9015 50.0009
0.9025 50.0009
0.9035 50.0009
0.9045 50.0009
0.9055 50.0009
0.9065 50.0009
0.9075 50.0009
0.9085 50.0009
0.9095 50.0009
0.9105 50.0009
0.9115 50.0009
0.9125 50.0009
0.9135 50.0009
0.9145 50.0009
0.9155 50.0009
0.9165 50.0009
0.9175 50.0009
0.9185 50.0009
0.9195 50.0009
0.9205 50.0009
0.9215 50.0009
0.9225 50.0009
0.9235 50.0009
0.9245 50.0009
0.9255 50.0009
0.9265 50.0009
0.9275 50.0009
0.9285 50.0009
0.9295 50.0009
0.9305 50.0009
0.9315 50.0009
0.9325 50.0009
0.9335 50.0009
0.9345 50.0009
0.9355 50.0009
0.9365 50.0009
0.9375 50.0009
0.9385 50.0009
0.9395 50.0009
0.9405 50.0009
0.9415 50.0009
0.9425 50.0009
0.9435 50.0009
0.9445 50.0009
0.9455 50.0009
0.9465 50.0009
0.9475 50.0009
0.9485 50.0009
0.9495 50.0009
0.9505 50.0009
0.9515 50.0009
0.9525 50.0009
0.9535 50.0009
0.9545 50.0009
0.9555 50.0009
0.9565 50.0009
0.9575 50.0009
0.9585 50.0009
0.9595 50.0009
0.9605 50.0009
0.9615 50.0009
0.9625 50.0009
0.9635 50.0009
0.9645 50.0009
0.9655 50.0009
0.9665 50.0009
0.9675 50.0009
0.9685 50.0009
0.9695 50.0009
0.9705 50.0009
0.9715 50.0009
0.9725 50.0009
0.9735 50.0009
0.9745 50.0009
0.9755 50.0009
0.9765 50.0009
0.9775 50.0009
0.9785 50.0009
0.9795 50.0009
0.9805 50.0009
0.9815 50.0009
0.9825 50.0009
0.9835 50.0009
0.9845 50.0009
0.9855 50.0009
0.9865 50.0009
0.9875 50.0009
0.9885 50.0009
0.9895 50.0009
0.9905 50.0009
0.9915 50.0009
0.9925 50.0009
0.9935 50.0009
0.9945 50.0009
0.9955 50.0009
0.9965 50.0009
0.9975 50.0009
0.9985 50.0009
0.9995 50.0009
