0.2525 -0.61168
0.2535 -0.606184
0.2545 -0.600758
0.2555 -0.595401
0.2565 -0.59011
0.2575 -0.584886
0.2585 -0.579728
0.2595 -0.574634
0.2605 -0.569604
0.2615 -0.564636
0.2625 -0.55973
0.2635 -0.554885
0.2645 -0.5501
0.2655 -0.545375
0.2665 -0.540708
0.2675 -0.536098
0.2685 -0.531546
0.2695 -0.52705
0.2705 -0.522609
0.2715 -0.518224
0.2725 -0.513892
0.2735 -0.509614
0.2745 -0.505389
0.2755 -0.501216
0.2765 -0.497094
0.2775 -0.493024
0.2785 -0.489004
0.2795 -0.485035
0.2805 -0.481114
0.2815 -0.477243
0.2825 -0.47342
0.2835 -0.469644
0.2845 -0.465917
0.2855 -0.462236
0.2865 -0.458602
0.2875 -0.455014
0.2885 -0.451472
0.2895 -0.447975
0.2905 -0.444523
0.2915 -0.441116
0.2925 -0.437754
0.2935 -0.434435
0.2945 -0.431161
0.2955 -0.42793
0.2965 -0.424742
0.2975 -0.421597
0.2985 -0.418495
0.2995 -0.415436
0.3005 -0.412419
0.3015 -0.409445
0.3025 -0.406513
0.3035 -0.403623
0.3045 -0.400775
0.3055 -0.39797
0.3065 -0.395206
0.3075 -0.392484
0.3085 -0.389804
0.3095 -0.387166
0.3105 -0.384571
0.3115 -0.382018
0.3125 -0.379507
0.3135 -0.377038
0.3145 -0.374613
0.3155 -0.37223
0.3165 -0.369891
0.3175 -0.367595
0.3185 -0.365344
0.3195 -0.363137
0.3205 -0.360974
0.3215 -0.358857
0.3225 -0.356786
0.3235 -0.354761
0.3245 -0.352784
0.3255 -0.350854
0.3265 -0.348973
0.3275 -0.347141
0.3285 -0.345359
0.3295 -0.34363
0.3305 -0.341952
0.3315 -0.340328
0.3325 -0.338759
0.3335 -0.337246
0.3345 -0.335791
0.3355 -0.334395
0.3365 -0.33306
0.3375 -0.331788
0.3385 -0.330581
0.3395 -0.329441
0.3405 -0.32837
0.3415 -0.32737
0.3425 -0.326445
0.3435 -0.325597
0.3445 -0.324829
0.3455 -0.324145
0.3465 -0.323549
0.3475 -0.323043
0.3485 -0.322633
0.3495 -0.322323
0.3505 -0.322118
0.3515 -0.322023
0.3525 -0.322044
0.3535 -0.322188
0.3545 -0.322461
0.3555 -0.322871
0.3565 -0.323427
0.3575 -0.324136
0.3585 -0.325008
0.3595 -0.326055
0.3605 -0.327289
0.3615 -0.328721
0.3625 -0.330366
0.3635 -0.332239
0.3645 -0.334359
0.3655 -0.336743
0.3665 -0.339413
0.3675 -0.342392
0.3685 -0.345707
0.3695 -0.349386
0.3705 -0.353463
0.3715 -0.357973
0.3725 -0.362958
0.3735 -0.368465
0.3745 -0.374547
0.3755 -0.381263
0.3765 -0.388683
0.3775 -0.396885
0.3785 -0.40596
0.3795 -0.416014
0.3805 -0.427169
0.3815 -0.439567
0.3825 -0.453378
0.3835 -0.468802
0.3845 -0.486075
0.3855 -0.505486
0.3865 -0.527382
0.3875 -0.552187
0.3885 -0.580428
0.3895 -0.612763
0.3905 -0.650025
0.3915 -0.693286
0.3925 -0.743948
0.3935 -0.803878
0.3945 -0.875618
0.3955 -0.962721
0.3965 -1.0703
0.3975 -1.20601
0.3985 -1.38181
0.3995 -1.61749
0.4005 -1.94839
0.4015 -2.44429
0.4025 -3.26486
0.4035 -4.87331
0.4045 -9.41016
0.4055 -100.828
0.4065 11.9838
0.4075 5.76571
0.4085 3.85056
0.4095 2.92477
0.4105 2.3823
0.4115 2.02832
0.4125 1.78105
0.4135 1.60013
0.4145 1.46337
0.4155 1.35756
0.4165 1.27433
0.4175 1.20814
0.4185 1.15515
0.4195 1.11267
0.4205 1.07868
0.4215 1.05171
0.4225 1.0306
0.4235 1.01447
0.4245 1.00261
0.4255 0.994441
0.4265 0.989496
0.4275 0.987377
0.4285 0.987744
0.4295 0.990301
0.4305 0.994787
0.4315 1.00097
0.4325 1.00862
0.4335 1.01755
0.4345 1.02756
0.4355 1.03848
0.4365 1.05014
0.4375 1.06236
0.4385 1.075
0.4395 1.0879
0.4405 1.10092
0.4415 1.11392
0.4425 1.12677
0.4435 1.13936
0.4445 1.15158
0.4455 1.16332
0.4465 1.1745
0.4475 1.18504
0.4485 1.19488
0.4495 1.20395
0.4505 1.21223
0.4515 1.21967
0.4525 1.22626
0.4535 1.23198
0.4545 1.23684
0.4555 1.24085
0.4565 1.24403
0.4575 1.2464
0.4585 1.24799
0.4595 1.24884
0.4605 1.24901
0.4615 1.24853
0.4625 1.24746
0.4635 1.24585
0.4645 1.24375
0.4655 1.24123
0.4665 1.23833
0.4675 1.2351
0.4685 1.23161
0.4695 1.2279
0.4705 1.224
0.4715 1.21997
0.4725 1.21583
0.4735 1.21162
0.4745 1.20737
0.4755 1.2031
0.4765 1.19881
0.4775 1.19453
0.4785 1.19027
0.4795 1.18601
0.4805 1.18177
0.4815 1.17754
0.4825 1.17331
0.4835 1.16908
0.4845 1.16482
0.4855 1.16055
0.4865 1.15623
0.4875 1.15187
0.4885 1.14745
0.4895 1.14298
0.4905 1.13843
0.4915 1.13382
0.4925 1.12914
0.4935 1.12439
0.4945 1.11958
0.4955 1.11473
0.4965 1.10983
0.4975 1.1049
0.4985 1.09996
0.4995 1.09502
0.5005 1.09009
0.5015 1.08519
0.5025 1.08034
0.5035 1.07554
0.5045 1.07082
0.5055 1.06618
0.5065 1.06163
0.5075 1.05718
0.5085 1.05283
0.5095 1.04859
0.5105 1.04446
0.5115 1.04044
0.5125 1.03653
0.5135 1.03271
0.5145 1.029
0.5155 1.02538
0.5165 1.02185
0.5175 1.01839
0.5185 1.015
0.5195 1.01167
0.5205 1.0084
0.5215 1.00518
0.5225 1.00199
0.5235 0.998827
0.5245 0.99569
0.5255 0.992568
0.5265 0.989454
0.5275 0.986342
0.5285 0.983226
0.5295 0.980099
0.5305 0.976956
0.5315 0.973793
0.5325 0.970603
0.5335 0.967384
0.5345 0.964129
0.5355 0.960837
0.5365 0.957504
0.5375 0.954127
0.5385 0.950706
0.5395 0.947238
0.5405 0.943724
0.5415 0.940165
0.5425 0.936561
0.5435 0.932914
0.5445 0.929228
0.5455 0.925505
0.5465 0.921749
0.5475 0.917964
0.5485 0.914155
0.5495 0.910326
0.5505 0.906481
0.5515 0.902626
0.5525 0.898764
0.5535 0.894899
0.5545 0.891036
0.5555 0.887178
0.5565 0.883327
0.5575 0.879488
0.5585 0.875661
0.5595 0.87185
0.5605 0.868056
0.5615 0.86428
0.5625 0.860525
0.5635 0.856791
0.5645 0.853079
0.5655 0.849391
0.5665 0.845727
0.5675 0.84209
0.5685 0.838479
0.5695 0.834897
0.5705 0.831344
0.5715 0.827821
0.5725 0.824329
0.5735 0.82087
0.5745 0.817443
0.5755 0.814049
0.5765 0.810688
0.5775 0.807361
0.5785 0.804067
0.5795 0.800806
0.5805 0.797575
0.5815 0.794375
0.5825 0.791202
0.5835 0.788056
0.5845 0.784934
0.5855 0.781833
0.5865 0.778751
0.5875 0.775684
0.5885 0.772629
0.5895 0.769583
0.5905 0.766542
0.5915 0.763503
0.5925 0.760463
0.5935 0.757417
0.5945 0.754364
0.5955 0.7513
0.5965 0.748221
0.5975 0.745127
0.5985 0.742013
0.5995 0.738879
0.6005 0.735723
0.6015 0.732543
0.6025 0.729341
0.6035 0.726114
0.6045 0.722865
0.6055 0.719595
0.6065 0.716304
0.6075 0.712995
0.6085 0.709672
0.6095 0.706337
0.6105 0.702993
0.6115 0.699646
0.6125 0.696298
0.6135 0.692955
0.6145 0.68962
0.6155 0.686297
0.6165 0.682989
0.6175 0.679701
0.6185 0.676434
0.6195 0.673191
0.6205 0.669973
0.6215 0.666779
0.6225 0.66361
0.6235 0.660465
0.6245 0.65734
0.6255 0.654233
0.6265 0.651141
0.6275 0.64806
0.6285 0.644984
0.6295 0.64191
0.6305 0.638832
0.6315 0.635745
0.6325 0.632646
0.6335 0.629529
0.6345 0.626392
0.6355 0.623232
0.6365 0.620046
0.6375 0.616834
0.6385 0.613595
0.6395 0.61033
0.6405 0.607039
0.6415 0.603726
0.6425 0.600392
0.6435 0.59704
0.6445 0.593675
0.6455 0.590301
0.6465 0.58692
0.6475 0.583538
0.6485 0.580158
0.6495 0.576784
0.6505 0.573419
0.6515 0.570065
0.6525 0.566726
0.6535 0.563403
0.6545 0.560098
0.6555 0.556812
0.6565 0.553544
0.6575 0.550296
0.6585 0.547066
0.6595 0.543854
0.6605 0.540659
0.6615 0.537478
0.6625 0.534312
0.6635 0.531158
0.6645 0.528013
0.6655 0.524878
0.6665 0.521748
0.6675 0.518624
0.6685 0.515503
0.6695 0.512384
0.6705 0.509266
0.6715 0.506146
0.6725 0.503025
0.6735 0.4999
0.6745 0.496772
0.6755 0.493639
0.6765 0.490501
0.6775 0.487358
0.6785 0.484209
0.6795 0.481054
0.6805 0.477892
0.6815 0.474724
0.6825 0.47155
0.6835 0.468368
0.6845 0.46518
0.6855 0.461984
0.6865 0.458782
0.6875 0.455572
0.6885 0.452354
0.6895 0.449127
0.6905 0.445893
0.6915 0.442649
0.6925 0.439395
0.6935 0.436132
0.6945 0.432859
0.6955 0.429575
0.6965 0.42628
0.6975 0.422975
0.6985 0.419659
0.6995 0.416333
0.7005 0.412997
0.7015 0.409652
0.7025 0.406301
0.7035 0.402944
0.7045 0.399582
0.7055 0.396219
0.7065 0.392856
0.7075 0.389496
0.7085 0.386139
0.7095 0.38279
0.7105 0.379448
0.7115 0.376116
0.7125 0.372795
0.7135 0.369485
0.7145 0.366186
0.7155 0.362899
0.7165 0.359622
0.7175 0.356354
0.7185 0.353094
0.7195 0.34984
0.7205 0.346591
0.7215 0.343344
0.7225 0.340098
0.7235 0.336852
0.7245 0.333604
0.7255 0.330354
0.7265 0.3271
0.7275 0.323842
0.7285 0.32058
0.7295 0.317315
0.7305 0.314045
0.7315 0.310771
0.7325 0.307493
0.7335 0.304211
0.7345 0.300925
0.7355 0.297633
0.7365 0.294337
0.7375 0.291034
0.7385 0.287725
0.7395 0.284408
0.7405 0.281082
0.7415 0.277748
0.7425 0.274405
0.7435 0.271052
0.7445 0.26769
0.7455 0.264319
0.7465 0.26094
0.7475 0.257553
0.7485 0.254158
0.7495 0.250757
0.7505 0.247351
0.7515 0.243938
0.7525 0.240521
0.7535 0.237099
0.7545 0.233674
0.7555 0.230247
0.7565 0.226825
0.7575 0.223419
0.7585 0.220056
0.7595 0.216788
0.7605 0.213722
0.7615 0.211063
0.7625 0.209204
0.7635 0.208875
0.7645 0.21141
0.7655 0.219208
0.7665 0.236491
0.7675 0.270556
0.7685 0.333777
0.7695 0.446698
0.7705 0.642693
0.7715 0.974614
0.7725 1.52368
0.7735 2.41004
0.7745 3.80253
0.7755 5.92184
0.7765 9.02626
0.7775 13.3664
0.7785 19.1013
0.7795 26.1945
0.7805 34.3421
0.7815 43.001
0.7825 51.5293
0.7835 59.3695
0.7845 66.1706
0.7855 71.808
0.7865 76.3267
0.7875 79.8637
0.7885 82.5864
0.7895 84.6547
0.7905 86.2048
0.7915 87.3452
0.7925 88.159
0.7935 88.7082
0.7945 89.0384
0.7955 89.1826
0.7965 89.165
0.7975 89.003
0.7985 88.7093
0.7995 88.2935
0.8005 87.7629
0.8015 87.1231
0.8025 86.3791
0.8035 85.5353
0.8045 84.596
0.8055 83.5657
0.8065 82.449
0.8075 81.2512
0.8085 79.978
0.8095 78.6358
0.8105 77.2316
0.8115 75.7734
0.8125 74.2694
0.8135 72.7288
0.8145 71.161
0.8155 69.5759
0.8165 67.9833
0.8175 66.3932
0.8185 64.815
0.8195 63.2581
0.8205 61.7332
0.8215 60.2524
0.8225 58.8312
0.8235 57.4947
0.8245 56.2395
0.8255 55.1517
0.8265 54.0541
0.8275 53.6036
0.8285 56.1141
0.8295 65.0718
0.8305 75.5518
0.8315 86.349
0.8325 97.3272
0.8335 108.394
0.8345 119.47
0.8355 130.471
0.8365 141.316
0.8375 151.933
0.8385 162.257
0.8395 172.231
0.8405 181.805
0.8415 190.941
0.8425 199.607
0.8435 207.784
0.8445 215.461
0.8455 222.636
0.8465 229.314
0.8475 235.507
0.8485 241.234
0.8495 246.514
0.8505 251.373
0.8515 255.834
0.8525 259.916
0.8535 263.628
0.8545 266.957
0.8555 269.848
0.8565 272.165
0.8575 273.62
0.8585 273.647
0.8595 271.179
0.8605 264.291
0.8615 249.781
0.8625 223.144
0.8635 180.542
0.8645 125.453
0.8655 76.8422
0.8665 54.5566
0.8675 50.184
0.8685 50.0022
0.8695 50
0.8705 50
0.8715 50
0.8725 50
0.8735 50
0.8745 50
0.8755 50
0.8765 50
0.8775 50
0.8785 50
0.8795 50
0.8805 50
0.8815 50
0.8825 50
0.8835 50
0.8845 50
0.8855 50
0.8865 50
0.8875 50
0.8885 50
0.8895 50
0.8905 50
0.8915 50
0.8925 50
0.8935 50
0.8945 50
0.8955 50
0.8965 50
0.8975 50
0.8985 50
0.8995 50
0.9005 50
0.9015 50
0.9025 50
0.9035 50
0.9045 50
0.9055 50
0.9065 50
0.9075 50
0.9085 50
0.9095 50
0.9105 50
0.9115 50
0.9125 50
0.9135 50
0.9145 50
0.9155 50
0.9165 50
0.9175 50
0.9185 50
0.9195 50
0.9205 50
0.9215 50
0.9225 50
0.9235 50
0.9245 50
0.9255 50
0.9265 50
0.9275 50
0.9285 50
0.9295 50
0.9305 50
0.9315 50
0.9325 50
0.9335 50
0.9345 50
0.9355 50
0.9365 50
0.9375 50
0.9385 50
0.9395 50
0.9405 50
0.9415 50
0.9425 50
0.9435 50
0.9445 50
0.9455 50
0.9465 50
0.9475 50
0.9485 50
0.9495 50
0.9505 50
0.9515 50
0.9525 50
0.9535 50
0.9545 50
0.9555 50
0.9565 50
0.9575 50
0.9585 50
0.9595 50
0.9605 50
0.9615 50
0.9625 50
0.9635 50
0.9645 50
0.9655 50
0.9665 50
0.9675 50
0.9685 50
0.9695 50
0.9705 50
0.9715 50
0.9725 50
0.9735 50
0.9745 50
0.9755 50
0.9765 50
0.9775 50
0.9785 50
0.9795 50
0.9805 50
0.9815 50
0.9825 50
0.9835 50
0.9845 50
0.9855 50
0.9865 50
0.9875 50
0.9885 50
0.9895 50
0.9905 50
0.9915 50
0.9925 50
0.9935 50
0.9945 50
0.9955 50
0.9965 50
0.9975 50
0.9985 50
0.9995 50
