0.2525 -0.6117
0.2535 -0.60544
0.2545 -0.599268
0.2555 -0.593182
0.2565 -0.587181
0.2575 -0.581264
0.2585 -0.575428
0.2595 -0.569672
0.2605 -0.563995
0.2615 -0.558395
0.2625 -0.55287
0.2635 -0.54742
0.2645 -0.542043
0.2655 -0.536738
0.2665 -0.531503
0.2675 -0.526337
0.2685 -0.521239
0.2695 -0.516208
0.2705 -0.511242
0.2715 -0.506341
0.2725 -0.501503
0.2735 -0.496727
0.2745 -0.492012
0.2755 -0.487358
0.2765 -0.482762
0.2775 -0.478225
0.2785 -0.473745
0.2795 -0.469321
0.2805 -0.464952
0.2815 -0.460637
0.2825 -0.456376
0.2835 -0.452168
0.2845 -0.448011
0.2855 -0.443906
0.2865 -0.43985
0.2875 -0.435844
0.2885 -0.431887
0.2895 -0.427977
0.2905 -0.424115
0.2915 -0.420299
0.2925 -0.416528
0.2935 -0.412803
0.2945 -0.409122
0.2955 -0.405485
0.2965 -0.40189
0.2975 -0.398338
0.2985 -0.394828
0.2995 -0.391359
0.3005 -0.387931
0.3015 -0.384543
0.3025 -0.381194
0.3035 -0.377884
0.3045 -0.374613
0.3055 -0.371379
0.3065 -0.368183
0.3075 -0.365023
0.3085 -0.3619
0.3095 -0.358813
0.3105 -0.355761
0.3115 -0.352744
0.3125 -0.349762
0.3135 -0.346813
0.3145 -0.343898
0.3155 -0.341017
0.3165 -0.338168
0.3175 -0.335351
0.3185 -0.332567
0.3195 -0.329814
0.3205 -0.327092
0.3215 -0.324401
0.3225 -0.321741
0.3235 -0.319111
0.3245 -0.31651
0.3255 -0.31394
0.3265 -0.311398
0.3275 -0.308885
0.3285 -0.306401
0.3295 -0.303945
0.3305 -0.301517
0.3315 -0.299116
0.3325 -0.296744
0.3335 -0.294398
0.3345 -0.292079
0.3355 -0.289787
0.3365 -0.287521
0.3375 -0.285281
0.3385 -0.283068
0.3395 -0.28088
0.3405 -0.278718
0.3415 -0.276581
0.3425 -0.274469
0.3435 -0.272382
0.3445 -0.27032
0.3455 -0.268283
0.3465 -0.26627
0.3475 -0.264282
0.3485 -0.262318
0.3495 -0.260378
0.3505 -0.258462
0.3515 -0.25657
0.3525 -0.254701
0.3535 -0.252856
0.3545 -0.251035
0.3555 -0.249238
0.3565 -0.247464
0.3575 -0.245714
0.3585 -0.243987
0.3595 -0.242283
0.3605 -0.240603
0.3615 -0.238946
0.3625 -0.237313
0.3635 -0.235703
0.3645 -0.234117
0.3655 -0.232554
0.3665 -0.231016
0.3675 -0.229501
0.3685 -0.22801
0.3695 -0.226543
0.3705 -0.2251
0.3715 -0.223682
0.3725 -0.222288
0.3735 -0.220919
0.3745 -0.219576
0.3755 -0.218257
0.3765 -0.216965
0.3775 -0.215698
0.3785 -0.214458
0.3795 -0.213245
0.3805 -0.212059
0.3815 -0.2109
0.3825 -0.20977
0.3835 -0.208669
0.3845 -0.207597
0.3855 -0.206555
0.3865 -0.205544
0.3875 -0.204564
0.3885 -0.203616
0.3895 -0.202702
0.3905 -0.201822
0.3915 -0.200977
0.3925 -0.200168
0.3935 -0.199397
0.3945 -0.198664
0.3955 -0.197972
0.3965 -0.197321
0.3975 -0.196713
0.3985 -0.19615
0.3995 -0.195634
0.4005 -0.195167
0.4015 -0.19475
0.4025 -0.194387
0.4035 -0.19408
0.4045 -0.193832
0.4055 -0.193645
0.4065 -0.193522
0.4075 -0.193468
0.4085 -0.193487
0.4095 -0.193581
0.4105 -0.193756
0.4115 -0.194017
0.4125 -0.194368
0.4135 -0.194816
0.4145 -0.195367
0.4155 -0.196028
0.4165 -0.196806
0.4175 -0.19771
0.4185 -0.198749
0.4195 -0.199932
0.4205 -0.201272
0.4215 -0.202779
0.4225 -0.204467
0.4235 -0.206352
0.4245 -0.208449
0.4255 -0.210776
0.4265 -0.213355
0.4275 -0.216207
0.4285 -0.219358
0.4295 -0.222836
0.4305 -0.226672
0.4315 -0.230903
0.4325 -0.235569
0.4335 -0.240716
0.4345 -0.246395
0.4355 -0.252665
0.4365 -0.259593
0.4375 -0.267258
0.4385 -0.275748
0.4395 -0.285165
0.4405 -0.295628
0.4415 -0.307277
0.4425 -0.320274
0.4435 -0.33481
0.4445 -0.35111
0.4455 -0.369444
0.4465 -0.390133
0.4475 -0.413563
0.4485 -0.440205
0.4495 -0.470634
0.4505 -0.505557
0.4515 -0.545858
0.4525 -0.592647
0.4535 -0.647338
0.4545 -0.711758
0.4555 -0.788297
0.4565 -0.880141
0.4575 -0.991619
0.4585 -1.12875
0.4595 -1.30015
0.4605 -1.51852
0.4615 -1.8034
0.4625 -2.18635
0.4635 -2.72179
0.4645 -3.51192
0.4655 -4.77354
0.4665 -7.05982
0.4675 -12.3223
0.4685 -35.881
0.4695 54.318
0.4705 17.2555
0.4715 10.9798
0.4725 8.46431
0.4735 7.16577
0.4745 6.42147
0.4755 5.98403
0.4765 5.74203
0.4775 5.63988
0.4785 5.64909
0.4795 5.75637
0.4805 5.95853
0.4815 6.26057
0.4825 6.67569
0.4835 7.22716
0.4845 7.95248
0.4855 8.91144
0.4865 10.2021
0.4875 11.9941
0.4885 14.6049
0.4895 18.7028
0.4905 25.9716
0.4915 42.2115
0.4925 109.642
0.4935 -194.893
0.4945 -52.6141
0.4955 -30.8066
0.4965 -21.9971
0.4975 -17.2464
0.4985 -14.2832
0.4995 -12.264
0.5005 -10.8039
0.5015 -9.70197
0.5025 -8.84333
0.5035 -8.1575
0.5045 -7.59886
0.5055 -7.13659
0.5065 -6.74915
0.5075 -6.42102
0.5085 -6.14077
0.5095 -5.89975
0.5105 -5.69136
0.5115 -5.51041
0.5125 -5.35283
0.5135 -5.21534
0.5145 -5.09526
0.5155 -4.99042
0.5165 -4.89901
0.5175 -4.81951
0.5185 -4.75065
0.5195 -4.69135
0.5205 -4.64067
0.5215 -4.59781
0.5225 -4.56209
0.5235 -4.53289
0.5245 -4.50969
0.5255 -4.49202
0.5265 -4.47948
0.5275 -4.47168
0.5285 -4.46831
0.5295 -4.46908
0.5305 -4.47373
0.5315 -4.48202
0.5325 -4.49373
0.5335 -4.50867
0.5345 -4.52666
0.5355 -4.54752
0.5365 -4.57111
0.5375 -4.59726
0.5385 -4.62582
0.5395 -4.65666
0.5405 -4.68961
0.5415 -4.72454
0.5425 -4.76128
0.5435 -4.79969
0.5445 -4.83958
0.5455 -4.8808
0.5465 -4.92317
0.5475 -4.96649
0.5485 -5.01058
0.5495 -5.05522
0.5505 -5.10023
0.5515 -5.14539
0.5525 -5.19049
0.5535 -5.23532
0.5545 -5.27967
0.5555 -5.32334
0.5565 -5.36613
0.5575 -5.40787
0.5585 -5.44837
0.5595 -5.48748
0.5605 -5.52506
0.5615 -5.56098
0.5625 -5.59515
0.5635 -5.62749
0.5645 -5.65792
0.5655 -5.68642
0.5665 -5.71297
0.5675 -5.73755
0.5685 -5.7602
0.5695 -5.78096
0.5705 -5.79986
0.5715 -5.81698
0.5725 -5.83238
0.5735 -5.84617
0.5745 -5.85842
0.5755 -5.86923
0.5765 -5.8787
0.5775 -5.88694
0.5785 -5.89404
0.5795 -5.9001
0.5805 -5.90522
0.5815 -5.90949
0.5825 -5.91299
0.5835 -5.91581
0.5845 -5.91802
0.5855 -5.91969
0.5865 -5.92089
0.5875 -5.92167
0.5885 -5.92209
0.5895 -5.92218
0.5905 -5.92198
0.5915 -5.92154
0.5925 -5.92087
0.5935 -5.92
0.5945 -5.91895
0.5955 -5.91773
0.5965 -5.91634
0.5975 -5.9148
0.5985 -5.91311
0.5995 -5.91126
0.6005 -5.90925
0.6015 -5.90708
0.6025 -5.90473
0.6035 -5.9022
0.6045 -5.89947
0.6055 -5.89654
0.6065 -5.89338
0.6075 -5.88998
0.6085 -5.88632
0.6095 -5.88239
0.6105 -5.87817
0.6115 -5.87365
0.6125 -5.8688
0.6135 -5.8636
0.6145 -5.85805
0.6155 -5.85213
0.6165 -5.84581
0.6175 -5.8391
0.6185 -5.83196
0.6195 -5.82439
0.6205 -5.81638
0.6215 -5.80791
0.6225 -5.79898
0.6235 -5.78958
0.6245 -5.7797
0.6255 -5.76933
0.6265 -5.75848
0.6275 -5.74713
0.6285 -5.73529
0.6295 -5.72296
0.6305 -5.71013
0.6315 -5.69681
0.6325 -5.68299
0.6335 -5.66869
0.6345 -5.65391
0.6355 -5.63864
0.6365 -5.62291
0.6375 -5.60671
0.6385 -5.59004
0.6395 -5.57293
0.6405 -5.55537
0.6415 -5.53737
0.6425 -5.51894
0.6435 -5.50009
0.6445 -5.48083
0.6455 -5.46116
0.6465 -5.44109
0.6475 -5.42063
0.6485 -5.39978
0.6495 -5.37856
0.6505 -5.35698
0.6515 -5.33503
0.6525 -5.31272
0.6535 -5.29007
0.6545 -5.26708
0.6555 -5.24375
0.6565 -5.22009
0.6575 -5.19611
0.6585 -5.17181
0.6595 -5.1472
0.6605 -5.12228
0.6615 -5.09706
0.6625 -5.07155
0.6635 -5.04574
0.6645 -5.01964
0.6655 -4.99326
0.6665 -4.9666
0.6675 -4.93967
0.6685 -4.91247
0.6695 -4.885
0.6705 -4.85728
0.6715 -4.82929
0.6725 -4.80106
0.6735 -4.77257
0.6745 -4.74384
0.6755 -4.71487
0.6765 -4.68567
0.6775 -4.65623
0.6785 -4.62656
0.6795 -4.59667
0.6805 -4.56656
0.6815 -4.53623
0.6825 -4.50568
0.6835 -4.47493
0.6845 -4.44397
0.6855 -4.41281
0.6865 -4.38145
0.6875 -4.3499
0.6885 -4.31816
0.6895 -4.28623
0.6905 -4.25412
0.6915 -4.22183
0.6925 -4.18936
0.6935 -4.15673
0.6945 -4.12392
0.6955 -4.09095
0.6965 -4.05783
0.6975 -4.02454
0.6985 -3.9911
0.6995 -3.95752
0.7005 -3.92379
0.7015 -3.88991
0.7025 -3.8559
0.7035 -3.82175
0.7045 -3.78748
0.7055 -3.75307
0.7065 -3.71855
0.7075 -3.6839
0.7085 -3.64914
0.7095 -3.61426
0.7105 -3.57928
0.7115 -3.54419
0.7125 -3.50899
0.7135 -3.4737
0.7145 -3.43832
0.7155 -3.40284
0.7165 -3.36728
0.7175 -3.33163
0.7185 -3.29591
0.7195 -3.2601
0.7205 -3.22423
0.7215 -3.18828
0.7225 -3.15227
0.7235 -3.1162
0.7245 -3.08006
0.7255 -3.04387
0.7265 -3.00763
0.7275 -2.97134
0.7285 -2.935
0.7295 -2.89862
0.7305 -2.86221
0.7315 -2.82575
0.7325 -2.78926
0.7335 -2.75274
0.7345 -2.7162
0.7355 -2.67963
0.7365 -2.64304
0.7375 -2.60643
0.7385 -2.56981
0.7395 -2.53317
0.7405 -2.49652
0.7415 -2.45987
0.7425 -2.42321
0.7435 -2.38655
0.7445 -2.34989
0.7455 -2.31323
0.7465 -2.27658
0.7475 -2.23994
0.7485 -2.2033
0.7495 -2.16668
0.7505 -2.13007
0.7515 -2.09347
0.7525 -2.05689
0.7535 -2.02033
0.7545 -1.9838
0.7555 -1.94728
0.7565 -1.91079
0.7575 -1.87433
0.7585 -1.8379
0.7595 -1.80152
0.7605 -1.76521
0.7615 -1.72902
0.7625 -1.69303
0.7635 -1.65741
0.7645 -1.62251
0.7655 -1.58894
0.7665 -1.55784
0.7675 -1.53128
0.7685 -1.51297
0.7695 -1.50938
0.7705 -1.53167
0.7715 -1.59884
0.7725 -1.74271
0.7735 -2.01615
0.7745 -2.50641
0.7755 -3.35766
0.7765 -4.8112
0.7775 -7.28284
0.7785 -11.5296
0.7795 -19.0623
0.7805 -33.3848
0.7815 -64.9788
0.7825 -166.671
0.7835 13703.1
0.7845 248.11
0.7855 150.659
0.7865 119.353
0.7875 104.594
0.7885 96.3336
0.7895 91.2075
0.7905 87.7728
0.7915 85.3124
0.7925 83.4333
0.7935 81.9049
0.7945 80.5851
0.7955 79.3828
0.7965 78.2383
0.7975 77.1113
0.7985 75.9742
0.7995 74.8084
0.8005 73.6008
0.8015 72.3427
0.8025 71.0284
0.8035 69.6545
0.8045 68.2193
0.8055 66.7227
0.8065 65.1654
0.8075 63.5496
0.8085 61.8779
0.8095 60.1539
0.8105 58.3819
0.8115 56.5667
0.8125 54.7138
0.8135 52.8293
0.8145 50.9195
0.8155 48.9915
0.8165 47.0526
0.8175 45.1108
0.8185 43.1741
0.8195 41.2512
0.8205 39.3512
0.8215 37.4834
0.8225 35.6576
0.8235 33.8835
0.8245 32.1703
0.8255 30.5264
0.8265 28.9584
0.8275 27.4706
0.8285 26.0722
0.8295 24.7588
0.8305 23.583
0.8315 22.5212
0.8325 21.9342
0.8335 23.436
0.8345 27.7234
0.8355 32.719
0.8365 38.1684
0.8375 44.0516
0.8385 50.3641
0.8395 57.0931
0.8405 64.2173
0.8415 71.7083
0.8425 79.5316
0.8435 87.6468
0.8445 96.0084
0.8455 104.567
0.8465 113.27
0.8475 122.063
0.8485 130.891
0.8495 139.701
0.8505 148.439
0.8515 157.055
0.8525 165.502
0.8535 173.739
0.8545 181.728
0.8555 189.437
0.8565 196.842
0.8575 203.922
0.8585 210.663
0.8595 217.058
0.8605 223.104
0.8615 228.802
0.8625 234.159
0.8635 239.186
0.8645 243.893
0.8655 248.297
0.8665 252.413
0.8675 256.256
0.8685 259.838
0.8695 263.166
0.8705 266.236
0.8715 269.023
0.8725 271.466
0.8735 273.44
0.8745 274.709
0.8755 274.839
0.8765 273.065
0.8775 268.084
0.8785 257.784
0.8795 239.079
0.8805 208.422
0.8815 164.276
0.8825 112.75
0.8835 71.4895
0.8845 53.6575
0.8855 50.1575
0.8865 50.0022
0.8875 50
0.8885 50
0.8895 50
0.8905 50
0.8915 50
0.8925 50
0.8935 50
0.8945 50
0.8955 50
0.8965 50
0.8975 50
0.8985 50
0.8995 50
0.9005 50
0.9015 50
0.9025 50
0.9035 50
0.9045 50
0.9055 50
0.9065 50
0.9075 50
0.9085 50
0.9095 50
0.9105 50
0.9115 50
0.9125 50
0.9135 50
0.9145 50
0.9155 50
0.9165 50
0.9175 50
0.9185 50
0.9195 50
0.9205 50
0.9215 50
0.9225 50
0.9235 50
0.9245 50
0.9255 50
0.9265 50
0.9275 50
0.9285 50
0.9295 50
0.9305 50
0.9315 50
0.9325 50
0.9335 50
0.9345 50
0.9355 50
0.9365 50
0.9375 50
0.9385 50
0.9395 50
0.9405 50
0.9415 50
0.9425 50
0.9435 50
0.9445 50
0.9455 50
0.9465 50
0.9475 50
0.9485 50
0.9495 50
0.9505 50
0.9515 50
0.9525 50
0.9535 50
0.9545 50
0.9555 50
0.9565 50
0.9575 50
0.9585 50
0.9595 50
0.9605 50
0.9615 50
0.9625 50
0.9635 50
0.9645 50
0.9655 50
0.9665 50
0.9675 50
0.9685 50
0.9695 50
0.9705 50
0.9715 50
0.9725 50
0.9735 50
0.9745 50
0.9755 50
0.9765 50
0.9775 50
0.9785 50
0.9795 50
0.9805 50
0.9815 50
0.9825 50
0.9835 50
0.9845 50
0.9855 50
0.9865 50
0.9875 50
0.9885 50
0.9895 50
0.9905 50
0.9915 50
0.9925 50
0.9935 50
0.9945 50
0.9955 50
0.9965 50
0.9975 50
0.9985 50
0.9995 50
