0.6835 519.461
0.6845 519.471
0.6855 519.481
0.6865 519.49
0.6875 519.5
0.6885 519.51
0.6895 519.52
0.6905 519.529
0.6915 519.539
0.6925 519.548
0.6935 519.558
0.6945 519.567
0.6955 519.577
0.6965 519.586
0.6975 519.595
0.6985 519.604
0.6995 519.614
0.7005 519.623
0.7015 519.632
0.7025 519.641
0.7035 519.65
0.7045 519.659
0.7055 519.668
0.7065 519.677
0.7075 519.686
0.7085 519.694
0.7095 519.703
0.7105 519.712
0.7115 519.72
0.7125 519.729
0.7135 519.738
0.7145 519.746
0.7155 519.755
0.7165 519.763
0.7175 519.772
0.7185 519.78
0.7195 519.788
0.7205 519.797
0.7215 519.805
0.7225 519.813
0.7235 519.821
0.7245 519.83
0.7255 519.838
0.7265 519.846
0.7275 519.854
0.7285 519.862
0.7295 519.87
0.7305 519.878
0.7315 519.886
0.7325 519.894
0.7335 519.901
0.7345 519.909
0.7355 519.917
0.7365 519.925
0.7375 519.932
0.7385 519.94
0.7395 519.948
0.7405 519.955
0.7415 519.963
0.7425 519.971
0.7435 519.978
0.7445 519.986
0.7455 519.993
0.7465 520.001
0.7475 520.008
0.7485 520.015
0.7495 520.023
0.7505 520.03
0.7515 520.037
0.7525 520.045
0.7535 520.052
0.7545 520.059
0.7555 520.066
0.7565 520.073
0.7575 520.08
0.7585 520.088
0.7595 520.095
0.7605 520.102
0.7615 520.109
0.7625 520.116
0.7635 520.123
0.7645 520.13
0.7655 520.137
0.7665 520.143
0.7675 520.15
0.7685 520.157
0.7695 520.164
0.7705 520.171
0.7715 520.178
0.7725 520.184
0.7735 520.191
0.7745 520.198
0.7755 520.204
0.7765 520.211
0.7775 520.218
0.7785 520.224
0.7795 520.231
0.7805 520.237
0.7815 520.244
0.7825 520.25
0.7835 520.257
0.7845 520.263
0.7855 520.27
0.7865 520.276
0.7875 520.283
0.7885 520.289
0.7895 520.296
0.7905 520.302
0.7915 520.308
0.7925 520.314
0.7935 520.321
0.7945 520.327
0.7955 520.333
0.7965 520.339
0.7975 520.345
0.7985 520.351
0.7995 520.357
0.8005 520.362
0.8015 520.368
0.8025 520.373
0.8035 520.377
0.8045 520.382
0.8055 520.386
0.8065 520.389
0.8075 520.392
0.8085 520.395
0.8095 520.398
0.8105 520.401
0.8115 520.404
0.8125 520.408
0.8135 520.415
0.8145 520.424
0.8155 520.438
0.8165 520.457
0.8175 520.482
0.8185 520.514
0.8195 520.551
0.8205 520.592
0.8215 520.633
0.8225 520.667
0.8235 520.695
0.8245 520.722
0.8255 520.769
0.8265 520.861
0.8275 521.008
0.8285 521.217
0.8295 521.505
0.8305 521.756
0.8315 524.177
0.8325 533.152
0.8335 568.704
0.8345 575.558
0.8355 576.116
0.8365 576.568
0.8375 576.899
0.8385 577.225
0.8395 577.565
0.8405 577.916
0.8415 578.278
0.8425 578.653
0.8435 579.039
0.8445 579.436
0.8455 579.844
0.8465 580.264
0.8475 580.695
0.8485 581.14
0.8495 581.596
0.8505 582.065
0.8515 582.545
0.8525 583.035
0.8535 583.535
0.8545 584.044
0.8555 584.562
0.8565 585.09
0.8575 585.627
0.8585 586.173
0.8595 586.73
0.8605 587.296
0.8615 587.872
0.8625 588.458
0.8635 589.054
0.8645 589.659
0.8655 590.272
0.8665 590.89
0.8675 591.509
0.8685 592.119
0.8695 592.705
0.8705 593.236
0.8715 593.66
0.8725 593.885
0.8735 593.746
0.8745 592.947
0.8755 590.965
0.8765 586.865
0.8775 578.976
0.8785 564.306
0.8795 537.503
0.8805 489.076
0.8815 403.377
0.8825 263.168
0.8835 93.4742
0.8845 8.71903
0.8855 0.177357
0.8865 0.00232042
0.8875 2.97141e-05
0.8885 3.80273e-07
0.8895 4.86598e-09
0.8905 6.22465e-11
0.8915 7.95714e-13
0.8925 9.91054e-15
0.8935 3.31241e-17
0.8945 0
0.8955 0
0.8965 0
0.8975 0
0.8985 0
0.8995 0
0.9005 0
0.9015 0
0.9025 0
0.9035 0
0.9045 0
0.9055 0
0.9065 0
0.9075 0
0.9085 0
0.9095 0
0.9105 0
0.9115 0
0.9125 0
0.9135 0
0.9145 0
0.9155 0
0.9165 0
0.9175 0
0.9185 0
0.9195 0
0.9205 0
0.9215 0
0.9225 0
0.9235 0
0.9245 0
0.9255 0
0.9265 0
0.9275 0
0.9285 0
0.9295 0
0.9305 0
0.9315 0
0.9325 0
0.9335 0
0.9345 0
0.9355 0
0.9365 0
0.9375 0
0.9385 0
0.9395 0
0.9405 0
0.9415 0
0.9425 0
0.9435 0
0.9445 0
0.9455 0
0.9465 0
0.9475 0
0.9485 0
0.9495 0
0.9505 0
0.9515 0
0.9525 0
0.9535 0
0.9545 0
0.9555 0
0.9565 0
0.9575 0
0.9585 0
0.9595 0
0.9605 0
0.9615 0
0.9625 0
0.9635 0
0.9645 0
0.9655 0
0.9665 0
0.9675 0
0.9685 0
0.9695 0
0.9705 0
0.9715 0
0.9725 0
0.9735 0
0.9745 0
0.9755 0
0.9765 0
0.9775 0
0.9785 0
0.9795 0
0.9805 0
0.9815 0
0.9825 0
0.9835 0
0.9845 0
0.9855 0
0.9865 0
0.9875 0
0.9885 0
0.9895 0
0.9905 0
0.9915 0
0.9925 0
0.9935 0
0.9945 0
0.9955 0
0.9965 0
0.9975 0
0.9985 0
0.9995 0
